20180122,FLGE,7.37,4.63,8.87,5.00,5.30,5.00,6.61,0,,,,,,,,,,,,,,,,,,,,,,,
20180122,RDVY,3.50,3.65,3.72,1.95,4.85,4.15,4.96,5.76448,56.6,56.1,56.9,74.7,65.7,50.0,29.2,56.9,46.2,55.95,50.0,50.0,50.0,50.0,50.0,33.6,80.5,57.1,67.0,97.4,92.0,85.5,B
20180122,KBA,7.49,5.99,8.22,8.34,4.32,5.08,5.70,5.85393,49.2,78.4,78.1,70.1,74.1,43.1,38.4,43.8,41.9,58,50.0,50.0,50.0,46.5,49.1,11.2,16.6,13.9,48.4,44.6,55.0,49.3,C
20180122,IPOS,8.36,6.51,7.94,5.00,5.50,6.92,6.48,6.60847,54.6,56.9,51.2,60.5,57.0,50.0,93.7,88.7,76.6,66.8,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,11.5,50.0,24.0,28.5,C
20180122,CEFL,5.54,6.56,4.03,5.00,4.93,5.00,4.96,0,,,,,,,,,,,,,,,,,,,,,,,
20180122,SPY,3.39,5.05,7.24,2.29,2.74,2.50,1.83,2.72688,40.6,67.4,63.8,62.0,63.6,78.7,0.1,31.6,38.6,51.1,0.8,0.0,0.3,62.2,15.8,39.1,77.1,58.1,100.0,40.4,98.3,79.6,D
20180122,MDY,4.55,6.37,7.63,2.62,3.79,2.64,1.55,3.9987,47.8,63.9,53.3,53.7,55.6,71.3,0.1,59.7,45.9,50.75,0.0,30.3,0.4,99.3,32.5,38.0,73.8,55.9,97.3,71.9,98.3,89.2,C
20180122,EWS,4.33,5.15,5.66,0.84,3.20,4.56,5.40,7.76361,65.8,63.6,53.4,53.5,55.5,90.2,51.0,59.9,67.8,61.65,30.1,98.9,52.8,98.3,70.0,28.7,91.6,60.2,58.7,55.1,99.0,70.9,B
20180122,EWW,5.46,7.06,7.42,3.22,2.67,2.70,5.44,7.11798,62.1,59.3,62.6,57.3,59.3,69.1,68.9,80.8,73.2,66.25,46.0,51.9,66.2,64.4,57.1,32.2,67.8,50.0,96.1,39.0,99.0,78.0,B
20180122,EWM,5.23,5.59,7.65,2.03,3.15,3.38,5.65,5.19663,53.1,46.8,18.7,14.2,22.1,37.1,81.0,59.3,58.0,40.05,4.3,67.1,62.8,100.0,58.6,37.6,79.7,58.7,82.5,53.5,99.0,78.3,C
20180122,EWA,3.04,3.67,4.44,1.48,2.87,3.94,5.61,5.81115,55.4,53.0,61.4,60.5,59.3,98.8,81.0,22.1,66.6,62.95,32.1,39.5,48.7,54.0,43.6,27.6,85.2,56.4,71.2,45.1,99.0,71.8,B
20180122,EWL,2.43,3.28,4.11,1.18,2.75,3.94,4.85,4.75713,50.6,81.2,74.2,65.7,71.3,50.0,42.9,15.9,35.9,53.6,0.0,51.5,42.8,63.5,39.4,39.0,88.2,63.6,71.3,41.4,99.0,70.6,C
20180122,EWN,3.30,2.94,5.27,4.01,2.42,4.84,4.90,4.52377,47.1,76.6,80.4,56.6,67.7,50.0,68.9,23.8,46.5,57.1,0.0,47.0,44.0,40.5,32.9,39.8,59.9,49.8,53.2,31.6,99.0,61.3,C
20180122,EWH,2.48,3.03,4.41,3.58,2.92,2.76,4.67,6.54235,58.9,66.6,68.5,49.2,58.5,48.3,47.4,52.6,49.6,54.05,31.2,69.5,48.6,98.4,61.9,25.4,64.2,44.8,94.7,46.6,99.0,80.1,B
20180122,EWU,3.20,3.00,6.13,3.27,2.72,2.87,5.05,7.80251,66.1,75.3,79.0,73.4,75.4,94.3,85.1,35.2,70.9,73.15,33.5,95.7,50.0,56.6,59.0,43.7,67.3,55.5,92.6,40.5,99.0,77.4,B
20180122,EWD,4.89,4.27,6.24,3.61,3.37,5.25,5.54,5.04494,50.0,68.2,70.8,61.7,65.8,50.0,20.0,29.4,33.8,49.8,0.0,95.8,45.5,46.1,46.9,27.7,63.9,45.8,45.0,60.1,99.0,68.0,C
20180122,EWG,3.35,4.16,5.65,2.10,2.82,2.74,5.14,3.41919,44.0,83.4,75.5,54.1,66.4,45.0,0.1,44.8,31.4,48.9,31.6,2.4,40.6,33.0,26.9,36.4,79.0,57.7,95.3,43.5,99.0,79.3,D
20180122,EWC,3.10,4.88,4.57,1.48,2.82,3.44,4.40,6.07952,57.8,48.4,62.1,63.4,60.0,100.0,63.5,31.2,65.0,62.5,30.4,53.9,45.9,60.0,47.5,42.0,85.2,63.6,81.1,43.6,99.0,74.6,B
20180122,EWO,4.26,3.90,5.79,3.28,2.99,5.34,5.13,5.26275,51.6,75.2,64.7,60.4,64.6,50.0,77.0,64.0,63.0,63.8,3.5,56.9,40.3,42.2,35.7,41.6,67.2,54.4,43.2,48.7,99.0,63.6,C
20180122,EWK,3.87,2.99,4.53,4.81,2.83,5.98,5.83,3.4892,40.1,77.6,79.0,51.8,65.1,50.0,68.9,34.2,50.1,57.6,0.3,0.3,30.7,45.0,19.1,20.2,51.9,36.0,30.4,43.8,99.0,57.7,D
20180122,EWQ,3.86,3.92,5.75,3.43,2.86,4.32,4.88,5.46889,53.4,70.1,77.2,55.0,64.7,77.8,89.5,41.0,68.4,66.55,1.8,64.2,43.2,33.4,35.6,46.5,65.7,56.1,63.6,44.7,99.0,69.1,C
20180122,EWI,6.38,6.01,7.87,5.80,3.21,4.92,5.27,4.2204,45.2,78.0,80.3,53.7,66.5,31.3,24.9,55.1,37.7,52.1,3.5,46.6,47.0,38.8,34.0,36.3,42.0,39.1,51.6,55.4,99.0,68.7,C
20180122,EWP,5.82,5.97,6.91,5.24,3.16,3.90,6.16,6.91573,59.7,68.1,74.6,63.1,67.5,30.1,63.5,70.7,54.4,60.95,39.9,96.5,53.6,49.1,59.8,29.9,47.6,38.8,72.0,53.8,99.0,74.9,B
20180122,EWJ,3.98,4.25,7.59,0.98,2.96,2.59,4.86,5.41443,55.4,62.8,57.6,59.1,59.4,35.4,20.0,54.1,37.3,48.35,33.4,47.0,36.5,95.5,53.1,42.6,90.2,66.4,98.2,47.7,99.0,81.6,B
20180122,DIA,3.49,4.95,7.13,1.55,3.57,2.52,1.61,3.46975,45.9,64.8,65.0,63.7,64.3,66.5,77.0,34.9,58.6,61.45,1.1,0.0,0.3,58.5,15.0,46.9,84.5,65.7,99.7,65.5,98.3,87.8,C
20180122,XLY,2.92,5.23,6.27,1.91,2.61,2.57,1.64,3.95592,45.2,69.1,64.6,61.2,63.8,57.9,89.5,62.9,69.2,66.5,0.8,2.5,0.0,61.3,16.2,5.8,80.9,43.4,98.6,36.6,98.3,77.9,C
20180122,XLP,2.23,5.33,3.53,2.05,3.03,2.56,2.47,5.35998,55.9,73.6,55.4,63.7,63.2,50.0,42.9,53.1,48.9,56.05,30.0,41.1,38.0,69.6,44.7,68.7,79.5,74.1,98.9,49.1,98.3,82.1,B
20180122,XLE,4.54,7.14,7.97,2.31,2.84,2.52,1.56,4.54322,52.6,61.5,55.5,67.2,62.5,52.4,0.1,85.9,48.4,55.45,1.1,0.0,43.0,95.2,34.8,91.2,76.9,84.0,99.5,43.4,98.3,80.4,C
20180122,XLF,2.31,4.31,5.51,1.87,2.79,2.56,1.75,4.30207,47.6,80.2,60.5,55.9,62.1,93.1,0.1,39.9,46.6,54.35,3.0,30.9,43.9,53.2,32.8,14.2,81.3,47.8,98.7,42.1,98.3,79.7,C
20180122,XLV,2.87,4.45,6.28,2.20,2.95,2.54,2.00,6.3051,58.4,76.5,62.1,70.5,69.2,88.8,68.9,33.2,63.4,66.3,33.6,50.5,43.6,58.8,46.6,24.2,78.0,51.1,99.1,46.7,98.3,81.4,B
20180122,XLI,2.95,4.82,5.98,1.96,3.08,2.56,2.11,3.01858,44.5,52.1,55.7,58.4,56.3,68.4,42.9,44.1,52.2,54.25,1.6,0.0,0.0,64.0,16.4,78.2,80.4,79.3,98.8,50.6,98.3,82.6,D
20180122,XLB,3.68,5.50,6.24,3.65,3.30,2.60,2.07,3.97537,46.5,47.3,65.5,53.2,55.7,82.3,77.0,53.4,70.6,63.15,33.4,0.0,0.0,46.0,19.8,33.9,63.5,48.7,98.1,57.2,98.3,84.5,C
20180122,XLK,2.69,4.58,6.19,2.79,2.55,2.56,1.57,4.3643,48.6,79.6,74.5,58.7,67.6,90.0,68.9,49.6,69.5,68.55,30.6,0.0,0.0,47.0,19.4,41.3,72.1,56.7,98.9,34.8,98.3,77.3,C
20180122,XLU,3.71,6.04,5.51,1.93,3.51,2.55,3.08,5.03328,54.4,37.2,34.6,52.6,44.1,77.3,59.0,49.7,62.2,53.15,34.7,42.0,38.9,58.1,43.4,60.8,80.7,70.8,99.0,63.6,98.3,87.0,C
