Date,ben,nav,rebalancing,stoploss,Interest_rate,return,ben_return,Annu_return,algo_volatility,xret,ex_return,sharpe,IR,sortino,hit_rate,VaR,CVaR,max_drawdown_ret,max_drawdown_start,max_drawdown_end
2014-03-04,1.0,1.0,1.0,,2.5,0.0,,0.0,,-9.92063492063492e-05,,,,-15.874507866387544,,-0.0,,0.0,,
2014-03-05,0.9999466489862447,0.9999176704002771,,,2.5,-8.232959972287457e-05,-5.335101375525397e-05,-0.010373529565082196,0.0009241474648597066,-0.00018153594892922378,-2.8978585967620596e-05,-54.13175619925466,,-15.770951926309015,0.0,0.0012415947845154447,0.0013069418784373101,8.232959972287457e-05,,
2014-03-06,1.0016649652029133,1.003917577072837,,,2.5,0.004000236010389426,0.0017184078954717824,0.32910413849599035,0.037045814163444914,0.003901029661183077,0.0022818281149176436,10.05376700181793,15.47636050882315,43.47079738692414,0.3333333333333333,0.0011762476905935791,0.0013069418784373101,8.232959972287457e-05,,
2014-03-07,1.0022039505232725,1.0007387601592947,,,2.5,-0.0031664122495104383,0.0005380894201985446,0.04734413215283514,0.0466376065556099,-0.0032656185987167876,-0.003704501669708983,0.5532183860192618,-3.11621179156371,-1.0119198191589511,0.25,0.04292149202038303,0.05026523616307933,0.0031664122495104383,,
2014-03-10,1.0017396833043481,0.998128347365845,,,2.5,-0.00260848574810297,-0.00046324624711560684,-0.09359237598212158,0.04500454279874001,-0.0027076920973093193,-0.0021452395009873633,-2.946153852680196,-6.336727710344394,-4.777202249744418,0.2,0.048493874435987544,0.05026523616307933,0.0057666384563879415,,
2014-03-11,0.9966487030401375,0.9936911153518215,,,2.5,-0.004445552544153001,-0.005082138951925578,-0.264706853506194,0.04814014821211134,-0.0045447588933593495,0.0006365864077725776,-6.59237599477377,-4.461869904297101,-7.349626119622014,0.3333333333333333,0.06549452816521681,0.07057095883259597,0.010186555106279936,,
2014-03-12,0.9969528510459964,0.994175442752239,,,2.5,0.00048740236572006074,0.00030517072357703575,-0.20934510355367264,0.044903952886604696,0.00038819601651371156,0.000182231642143025,-5.636956780130686,-3.7800515904396392,-6.169237162047308,0.42857142857142855,0.06447924203174098,0.07057095883259597,0.010186555106279936,,
2014-03-13,0.9852874110817638,0.9864236452198238,,,2.5,-0.007797212845003875,-0.01170109494345027,-0.4287891702270856,0.05707070329206683,-0.007896419194210224,0.003903882098446395,-8.500351333021555,1.0812170888478936,-7.502730291896438,0.5,0.1051548314099514,0.12377691664391201,0.01742566546550658,,
2014-03-14,0.9825071490064928,0.9867887700464237,,,2.5,0.00037015011589521077,-0.002821777731046454,-0.3707817258456768,0.05449867638393184,0.00027094376668886154,0.0031919278469416646,-7.702754290130961,3.5321603775392516,-6.6473382442991085,0.5555555555555556,0.10249453351938559,0.12377691664391201,0.01742566546550658,,
2014-03-17,0.9919526136653366,0.992099564023707,,,2.5,0.005381895435467352,0.009613634535275379,-0.1980797882873319,0.06183578083163397,0.005282689086261003,-0.004231739099808027,-3.8027617745400475,0.05546688520900232,-4.100632979700254,0.5,0.0998342356288198,0.12377691664391201,0.01742566546550658,,
2014-03-18,0.9991141335657099,0.9983728813530643,,,2.5,0.006323273950362722,0.007219618963360505,-0.03521207703471937,0.06781720742178213,0.006224067601156373,-0.0008963450129977832,-0.9311937421421034,-0.4931420184082032,-1.69894563592006,0.45454545454545453,0.097173937738254,0.12377691664391201,0.01742566546550658,,
2014-03-19,0.9929879163024963,0.9913029265024279,,,2.5,-0.007081477254324802,-0.006131649085325142,-0.18098875962264693,0.07206255440887925,-0.007180683603531151,-0.0009498281689996595,-2.9855761336082036,-1.0162054536006886,-3.3941748984793434,0.4166666666666667,0.11752784399844335,0.12377691664391201,0.01742566546550658,,
2014-03-20,0.9989860644505201,0.9917038822903187,,,2.5,0.00040447352385558275,0.006040504672361558,-0.15922598365078125,0.06917147869682304,0.00030526717464923357,-0.005636031148505975,-2.7720743694441845,-3.455310642997214,-3.111148656154821,0.38461538461538464,0.11695974648521892,0.12377691664391201,0.01742566546550658,,
2014-03-21,0.9960563667060229,0.9910151396200456,,,2.5,-0.0006945043601951451,-0.0029326712841670956,-0.16035377758780947,0.06645833870787941,-0.0007937107094014942,0.002238166923971951,-2.894305050476971,-2.2296571127413567,-3.331267924226544,0.42857142857142855,0.1163916489719945,0.12377691664391201,0.01742566546550658,,
2014-03-24,0.9912108411283528,0.98802171175655,,,2.5,-0.003020567238400954,-0.004864710210823103,-0.2004090553537582,0.0647821962169255,-0.0031197735876073033,0.0018441429724221493,-3.6016151415120623,-1.3503694207510584,-3.9898690571046256,0.4666666666666667,0.11582355145877007,0.12377691664391201,0.01742566546550658,,
2014-03-25,0.9955760741713388,0.9915945233638985,,,2.5,0.0036161266142589743,0.004403939971052752,-0.13092949521956948,0.06498809834519151,0.003516920265052625,-0.0007878133567937777,-2.478042815204611,-1.6126119556895497,-3.0012620852972707,0.4375,0.11525545394554566,0.12377691664391201,0.01742566546550658,,
2014-03-26,0.9886067235819069,0.9876464109992669,,,2.5,-0.00398157943756893,-0.007000319483604219,-0.18224882010473423,0.06432072405126603,-0.004080785786775279,0.003018740046035289,-3.321280927261394,-0.3942392912610009,-3.742166373663363,0.47058823529411764,0.11468735643232122,0.12377691664391201,0.01742566546550658,,
2014-03-27,0.9867282876185293,0.9884523306036384,,,2.5,0.0008160001346596133,-0.0019000841472853254,-0.1606998837692366,0.06266547521882819,0.0007167937854532641,0.002716084281944939,-3.0492644202896337,0.5598377928365782,-3.434673264978615,0.5,0.1141192589190968,0.12377691664391201,0.01742566546550658,,
2014-03-28,0.9913069257838234,0.9924492672377915,,,2.5,0.004043631149832218,0.0046402218551417915,-0.09861067674150212,0.06324126226253807,0.003944424800625869,-0.0005965907053095739,-2.008149319396603,0.3446944818703372,-2.548689707020878,0.47368421052631576,0.11355116140587239,0.12377691664391201,0.01742566546550658,,
2014-03-31,0.9991621433411888,0.9991016032099677,,,2.5,0.0067029481423177655,0.00792410236734128,-0.009222996311223166,0.06650638299910239,0.006603741793111417,-0.001221154225023514,-0.527950127122068,-0.05939894185698606,-1.273169871345866,0.45,0.11298306389264795,0.12377691664391201,0.01742566546550658,,
2014-04-01,1.006195594126372,1.0044174706101743,,,2.5,0.0053206474527991085,0.007039348750407471,0.055063963422900576,0.06742659067432916,0.00522144110359276,-0.0017187012976083629,0.45688792795712196,-0.5904711635776655,-0.35582542386270444,0.42857142857142855,0.11241496637942354,0.12377691664391201,0.01742566546550658,,
2014-04-02,1.0090665985515501,1.0067555430170538,1.0,,2.5,0.0023277894653297867,0.0028533263730605137,0.079224826233819,0.06618772219892088,0.0022285831161234374,-0.000525536907730727,0.8385373788447309,-0.7348541708099998,-0.011061362260429183,0.4090909090909091,0.11032276600208216,0.11809594151166777,0.01742566546550658,,
2014-04-03,1.0079299356588,1.0042426074445676,,,2.5,-0.002496073242323982,-0.0011264498244037183,0.04843198782949455,0.0653316814241595,-0.0025952795915303315,-0.0013696234179202639,0.3667227688898714,-1.1164378755933706,-0.4631347375346115,0.391304347826087,0.10823056562474077,0.11809594151166777,0.01742566546550658,,
2014-04-04,0.995293227615003,0.9983361197932206,,,2.5,-0.0058815346088301424,-0.012537288155388947,-0.015342125056117548,0.06685805761023911,-0.005980740958036491,0.006655753546558805,-0.6163774177031476,0.7104916850084472,-1.3395535418940865,0.4166666666666667,0.1095576915346557,0.11809594151166777,0.01742566546550658,,
